route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90474,297,4525_10060,Swords Manor,16376,0,4525_7778195_5041023,4525_309
4525_90474,296,4525_10061,Swords Manor,2069,0,4525_7778195_5041024,4525_309
4525_90474,120,4525_10062,Swords Manor,10050,0,4525_7778195_5041017,4525_309
4525_90474,296,4525_10063,Swords Manor,1664,0,4525_7778195_5041014,4525_309
4525_90474,120,4525_10064,Swords Manor,9992,0,4525_7778195_5041013,4525_309
4525_90474,297,4525_10065,Swords Manor,16474,0,4525_7778195_5041022,4525_310
4525_90474,296,4525_10066,Swords Manor,2029,0,4525_7778195_5041030,4525_309
4525_90474,120,4525_10067,Swords Manor,10059,0,4525_7778195_5041018,4525_309
4525_90474,297,4525_10068,Swords Manor,16308,0,4525_7778195_5041009,4525_309
4525_90474,296,4525_10069,Swords Manor,6686,0,4525_7778195_8828202,4525_309
4525_90511,296,4525_1007,Ashington,2671,1,4525_7778195_7122003,4525_37
4525_90474,120,4525_10070,Swords Manor,9939,0,4525_7778195_5041001,4525_309
4525_90474,120,4525_10071,Swords Manor,9828,0,4525_7778195_5041014,4525_309
4525_90474,296,4525_10072,Swords Manor,1782,0,4525_7778195_5041008,4525_310
4525_90474,297,4525_10073,Swords Manor,16234,0,4525_7778195_5041020,4525_311
4525_90474,120,4525_10074,Swords Manor,9774,0,4525_7778195_5041015,4525_309
4525_90474,296,4525_10075,Swords Manor,2074,0,4525_7778195_5041027,4525_310
4525_90474,297,4525_10076,Swords Manor,16229,0,4525_7778195_5041018,4525_311
4525_90474,297,4525_10077,Swords Manor,16378,0,4525_7778195_5041023,4525_309
4525_90474,296,4525_10078,Swords Manor,2060,0,4525_7778195_5041023,4525_310
4525_90474,120,4525_10079,Swords Manor,10083,0,4525_7778195_5041022,4525_311
4525_90511,296,4525_1008,Ashington,2635,1,4525_7778195_7122013,4525_37
4525_90474,120,4525_10080,Swords Manor,9994,0,4525_7778195_5041013,4525_309
4525_90474,296,4525_10081,Swords Manor,1687,0,4525_7778195_5041035,4525_310
4525_90474,297,4525_10082,Swords Manor,16476,0,4525_7778195_5041022,4525_311
4525_90474,296,4525_10083,Swords Manor,2086,0,4525_7778195_5041034,4525_309
4525_90474,120,4525_10084,Swords Manor,9817,0,4525_7778195_5041025,4525_310
4525_90474,297,4525_10085,Swords Manor,16366,0,4525_7778195_5041026,4525_311
4525_90474,297,4525_10086,Swords Manor,16451,0,4525_7778195_5041028,4525_309
4525_90474,296,4525_10087,Swords Manor,1756,0,4525_7778195_5041041,4525_310
4525_90474,120,4525_10088,Swords Manor,9915,0,4525_7778195_5041023,4525_311
4525_90474,297,4525_10089,Swords Manor,16404,0,4525_7778195_5041029,4525_309
4525_90511,297,4525_1009,Ashington,18537,1,4525_7778195_7122001,4525_38
4525_90474,296,4525_10090,Swords Manor,2078,0,4525_7778195_5041032,4525_310
4525_90474,120,4525_10091,Swords Manor,10008,0,4525_7778195_5041027,4525_311
4525_90474,120,4525_10092,Swords Manor,10054,0,4525_7778195_5041017,4525_309
4525_90474,296,4525_10093,Swords Manor,2082,0,4525_7778195_5041033,4525_310
4525_90474,297,4525_10094,Swords Manor,16502,0,4525_7778195_5041036,4525_311
4525_90474,296,4525_10095,Swords Manor,2091,0,4525_7778195_5041036,4525_309
4525_90474,120,4525_10096,Swords Manor,9871,0,4525_7778195_5041024,4525_310
4525_90474,297,4525_10097,Swords Manor,16368,0,4525_7778195_5041026,4525_311
4525_90474,296,4525_10098,Abbey St,2031,1,4525_7778195_5041004,4525_315
4525_90474,296,4525_10099,Abbey St,1675,1,4525_7778195_5041006,4525_315
4525_90515,296,4525_101,Shaw street,1180,0,4525_7778195_9001006,4525_1
4525_90511,120,4525_1010,Ashington,12678,1,4525_7778195_7122001,4525_37
4525_90474,296,4525_10100,Abbey St,1773,1,4525_7778195_5041008,4525_312
4525_90474,296,4525_10101,Abbey St,1813,1,4525_7778195_5041011,4525_312
4525_90474,296,4525_10102,Abbey St,1887,1,4525_7778195_5041015,4525_312
4525_90474,296,4525_10103,Abbey St,2062,1,4525_7778195_5041016,4525_312
4525_90474,120,4525_10104,Abbey St,9997,1,4525_7778195_5041005,4525_313
4525_90474,297,4525_10105,Abbey St,16215,1,4525_7778195_5041001,4525_312
4525_90474,296,4525_10106,Abbey St,1657,1,4525_7778195_5041014,4525_312
4525_90474,120,4525_10107,Abbey St,10023,1,4525_7778195_5041008,4525_312
4525_90474,296,4525_10108,Abbey St,1833,1,4525_7778195_5041002,4525_312
4525_90474,120,4525_10109,Abbey St,10015,1,4525_7778195_5041002,4525_312
4525_90511,296,4525_1011,Ashington,2529,1,4525_7778195_7122005,4525_37
4525_90474,296,4525_10110,Abbey St,2033,1,4525_7778195_5041004,4525_313
4525_90474,296,4525_10111,Abbey St,1677,1,4525_7778195_5041006,4525_312
4525_90474,120,4525_10112,Abbey St,9877,1,4525_7778195_5041009,4525_312
4525_90474,296,4525_10113,Abbey St,1812,1,4525_7778195_5041005,4525_315
4525_90474,297,4525_10114,Abbey St,16701,1,4525_7778195_5041038,4525_312
4525_90474,120,4525_10115,Abbey St,9999,1,4525_7778195_5041005,4525_312
4525_90474,296,4525_10116,Abbey St,1680,1,4525_7778195_5041020,4525_312
4525_90474,296,4525_10117,Abbey St,1803,1,4525_7778195_5041013,4525_312
4525_90474,120,4525_10118,Abbey St,9922,1,4525_7778195_5041010,4525_312
4525_90474,296,4525_10119,Abbey St,2064,1,4525_7778195_5041016,4525_312
4525_90511,296,4525_1012,Ashington,2520,1,4525_7778195_7122007,4525_37
4525_90474,297,4525_10120,Abbey St,16217,1,4525_7778195_5041001,4525_313
4525_90474,120,4525_10121,Abbey St,9711,1,4525_7778195_5041012,4525_312
4525_90474,296,4525_10122,Abbey St,1659,1,4525_7778195_5041014,4525_312
4525_90474,120,4525_10123,Abbey St,10017,1,4525_7778195_5041002,4525_312
4525_90474,297,4525_10124,Abbey St,16257,1,4525_7778195_5041002,4525_313
4525_90474,296,4525_10125,Abbey St,6684,1,4525_7778195_8828102,4525_312
4525_90474,120,4525_10126,Abbey St,9725,1,4525_7778195_5041003,4525_312
4525_90474,297,4525_10127,Abbey St,16413,1,4525_7778195_5041003,4525_312
4525_90474,296,4525_10128,Abbey St,2035,1,4525_7778195_5041004,4525_313
4525_90474,120,4525_10129,Abbey St,9987,1,4525_7778195_5041013,4525_312
4525_90511,120,4525_1013,Ashington,12694,1,4525_7778195_7122003,4525_37
4525_90474,296,4525_10130,Abbey St,1995,1,4525_7778195_5041026,4525_312
4525_90474,297,4525_10131,Abbey St,16303,1,4525_7778195_5041009,4525_312
4525_90474,120,4525_10132,Abbey St,10001,1,4525_7778195_5041005,4525_313
4525_90474,296,4525_10133,Abbey St,1777,1,4525_7778195_5041008,4525_312
4525_90474,120,4525_10134,Abbey St,9934,1,4525_7778195_5041001,4525_312
4525_90474,297,4525_10135,Abbey St,16320,1,4525_7778195_5041007,4525_312
4525_90474,296,4525_10136,Abbey St,1682,1,4525_7778195_5041020,4525_313
4525_90474,120,4525_10137,Abbey St,9823,1,4525_7778195_5041014,4525_312
4525_90474,296,4525_10138,Abbey St,1805,1,4525_7778195_5041013,4525_312
4525_90474,120,4525_10139,Abbey St,10027,1,4525_7778195_5041008,4525_312
4525_90511,297,4525_1014,Ashington,18507,1,4525_7778195_7122003,4525_37
4525_90474,297,4525_10140,Abbey St,16219,1,4525_7778195_5041001,4525_313
4525_90474,296,4525_10141,Abbey St,2055,1,4525_7778195_5041023,4525_312
4525_90474,120,4525_10142,Abbey St,9907,1,4525_7778195_5041007,4525_312
4525_90474,296,4525_10143,Abbey St,1892,1,4525_7778195_5041025,4525_312
4525_90474,297,4525_10144,Abbey St,16300,1,4525_7778195_5041013,4525_313
4525_90474,120,4525_10145,Abbey St,9943,1,4525_7778195_5041011,4525_312
4525_90474,296,4525_10146,Abbey St,1763,1,4525_7778195_5041018,4525_312
4525_90474,120,4525_10147,Abbey St,10047,1,4525_7778195_5041017,4525_312
4525_90474,297,4525_10148,Abbey St,16374,1,4525_7778195_5041014,4525_313
4525_90474,296,4525_10149,Abbey St,2037,1,4525_7778195_5041004,4525_312
4525_90511,296,4525_1015,Ashington,2638,1,4525_7778195_7122009,4525_37
4525_90474,120,4525_10150,Abbey St,9989,1,4525_7778195_5041013,4525_312
4525_90474,296,4525_10151,Abbey St,1997,1,4525_7778195_5041026,4525_312
4525_90474,297,4525_10152,Abbey St,16238,1,4525_7778195_5041011,4525_313
4525_90474,120,4525_10153,Abbey St,9815,1,4525_7778195_5041004,4525_312
4525_90474,296,4525_10154,Abbey St,1779,1,4525_7778195_5041008,4525_312
4525_90474,120,4525_10155,Abbey St,9936,1,4525_7778195_5041001,4525_312
4525_90474,297,4525_10156,Abbey St,16231,1,4525_7778195_5041020,4525_313
4525_90474,296,4525_10157,Abbey St,1684,1,4525_7778195_5041020,4525_312
4525_90474,120,4525_10158,Abbey St,9825,1,4525_7778195_5041014,4525_312
4525_90474,297,4525_10159,Abbey St,16294,1,4525_7778195_5041017,4525_312
4525_90511,120,4525_1016,Ashington,12727,1,4525_7778195_7122005,4525_37
4525_90474,296,4525_10160,Abbey St,2071,1,4525_7778195_5041027,4525_313
4525_90474,120,4525_10161,Abbey St,9771,1,4525_7778195_5041015,4525_312
4525_90474,296,4525_10162,Abbey St,2057,1,4525_7778195_5041023,4525_312
4525_90474,120,4525_10163,Abbey St,9909,1,4525_7778195_5041007,4525_312
4525_90474,297,4525_10164,Abbey St,16337,1,4525_7778195_5041019,4525_313
4525_90474,296,4525_10165,Abbey St,6588,1,4525_7778195_8818229,4525_312
4525_90474,120,4525_10166,Abbey St,10021,1,4525_7778195_5041002,4525_312
4525_90474,296,4525_10167,Abbey St,2025,1,4525_7778195_5041017,4525_312
4525_90474,297,4525_10168,Abbey St,16417,1,4525_7778195_5041021,4525_313
4525_90474,120,4525_10169,Abbey St,10049,1,4525_7778195_5041017,4525_312
4525_90511,296,4525_1017,Ashington,2708,1,4525_7778195_7122010,4525_37
4525_90474,296,4525_10170,Abbey St,1765,1,4525_7778195_5041018,4525_312
4525_90474,120,4525_10171,Abbey St,9991,1,4525_7778195_5041013,4525_312
4525_90474,297,4525_10172,Abbey St,16240,1,4525_7778195_5041011,4525_313
4525_90474,296,4525_10173,Abbey St,1707,1,4525_7778195_5041019,4525_312
4525_90474,120,4525_10174,Abbey St,10058,1,4525_7778195_5041018,4525_312
4525_90474,296,4525_10175,Abbey St,1982,1,4525_7778195_5041001,4525_312
4525_90474,297,4525_10176,Abbey St,16290,1,4525_7778195_5041024,4525_313
4525_90474,120,4525_10177,Abbey St,9938,1,4525_7778195_5041001,4525_312
4525_90474,296,4525_10178,Abbey St,1781,1,4525_7778195_5041008,4525_312
4525_90474,120,4525_10179,Abbey St,9827,1,4525_7778195_5041014,4525_312
4525_90511,297,4525_1018,Ashington,18528,1,4525_7778195_7122002,4525_37
4525_90474,297,4525_10180,Abbey St,16248,1,4525_7778195_5041016,4525_313
4525_90474,296,4525_10181,Abbey St,1686,1,4525_7778195_5041020,4525_312
4525_90474,120,4525_10182,Abbey St,9901,1,4525_7778195_5041020,4525_313
4525_90474,297,4525_10183,Abbey St,16228,1,4525_7778195_5041018,4525_312
4525_90474,296,4525_10184,Abbey St,1679,1,4525_7778195_5041029,4525_312
4525_90474,120,4525_10185,Abbey St,9911,1,4525_7778195_5041007,4525_312
4525_90474,297,4525_10186,Abbey St,16377,1,4525_7778195_5041023,4525_312
4525_90474,296,4525_10187,Abbey St,2059,1,4525_7778195_5041023,4525_313
4525_90474,120,4525_10188,Abbey St,10051,1,4525_7778195_5041017,4525_312
4525_90474,296,4525_10189,Abbey St,2070,1,4525_7778195_5041024,4525_312
4525_90511,120,4525_1019,Ashington,12751,1,4525_7778195_7122007,4525_37
4525_90474,297,4525_10190,Abbey St,16313,1,4525_7778195_5041025,4525_312
4525_90474,296,4525_10191,Abbey St,1665,1,4525_7778195_5041014,4525_312
4525_90474,120,4525_10192,Abbey St,9868,1,4525_7778195_5041024,4525_312
4525_90474,296,4525_10193,Abbey St,2030,1,4525_7778195_5041030,4525_312
4525_90474,297,4525_10194,Abbey St,16365,1,4525_7778195_5041026,4525_313
4525_90474,120,4525_10195,Abbey St,10045,1,4525_7778195_5041016,4525_312
4525_90474,296,4525_10196,Abbey St,1984,1,4525_7778195_5041001,4525_312
4525_90474,297,4525_10197,Abbey St,16235,1,4525_7778195_5041020,4525_312
4525_90474,120,4525_10198,Abbey St,9914,1,4525_7778195_5041023,4525_312
4525_90474,296,4525_10199,Abbey St,1808,1,4525_7778195_5041031,4525_313
4525_90515,297,4525_102,Shaw street,15793,0,4525_7778195_9001001,4525_1
4525_90511,296,4525_1020,Ashington,2718,1,4525_7778195_7122012,4525_38
4525_90474,297,4525_10200,Abbey St,16230,1,4525_7778195_5041018,4525_312
4525_90474,296,4525_10201,Abbey St,2077,1,4525_7778195_5041032,4525_312
4525_90474,120,4525_10202,Abbey St,9719,1,4525_7778195_5041012,4525_313
4525_90474,297,4525_10203,Abbey St,16379,1,4525_7778195_5041023,4525_312
4525_90474,120,4525_10204,Abbey St,10053,1,4525_7778195_5041017,4525_312
4525_90474,296,4525_10205,Abbey St,2081,1,4525_7778195_5041033,4525_313
4525_90474,297,4525_10206,Abbey St,16315,1,4525_7778195_5041025,4525_312
4525_90474,296,4525_10207,Abbey St,2090,1,4525_7778195_5041036,4525_312
4525_90474,120,4525_10208,Abbey St,9870,1,4525_7778195_5041024,4525_313
4525_90474,120,4525_10209,Abbey St,9831,1,4525_7778195_5041014,4525_312
4525_90511,296,4525_1021,Ashington,2634,1,4525_7778195_7122002,4525_37
4525_90474,297,4525_10210,Abbey St,16452,1,4525_7778195_5041028,4525_313
4525_90474,296,4525_10211,Abbey St,2017,1,4525_7778195_5041042,4525_314
4525_90474,297,4525_10212,Abbey St,16405,1,4525_7778195_5041029,4525_312
4525_90474,296,4525_10213,Abbey St,2079,1,4525_7778195_5041032,4525_313
4525_90474,120,4525_10214,Abbey St,9777,1,4525_7778195_5041015,4525_314
4525_90474,120,4525_10215,Abbey St,10055,1,4525_7778195_5041017,4525_312
4525_90474,296,4525_10216,Abbey St,2083,1,4525_7778195_5041033,4525_313
4525_90474,297,4525_10217,Abbey St,16503,1,4525_7778195_5041036,4525_314
4525_90472,296,4525_10218,Swords Bus.Pk,1811,0,4525_7778195_5041005,4525_316
4525_90472,296,4525_10219,Swords Bus.Pk,1774,0,4525_7778195_5041008,4525_316
4525_90511,120,4525_1022,Ashington,12763,1,4525_7778195_7122002,4525_37
4525_90472,296,4525_10220,Abbey St,1775,1,4525_7778195_5041008,4525_317
4525_90472,296,4525_10221,Abbey St,6585,1,4525_7778195_8818228,4525_317
4525_90475,296,4525_10222,Swords Manor,6591,0,4525_7778195_8818231,4525_318
4525_90475,296,4525_10223,Knocksedan,6578,0,4525_7778195_8818225,4525_319
4525_90475,296,4525_10224,Swords Manor,6574,0,4525_7778195_8818224,4525_318
4525_90475,296,4525_10225,UCD,6575,1,4525_7778195_8818124,4525_320
4525_90475,296,4525_10226,UCD,6587,1,4525_7778195_8818129,4525_324
4525_90475,296,4525_10227,UCD,6583,1,4525_7778195_8818127,4525_321
4525_90475,296,4525_10228,UCD,6576,1,4525_7778195_8818125,4525_322
4525_90475,296,4525_10229,UCD,6586,1,4525_7778195_8818128,4525_321
4525_90511,297,4525_1023,Ashington,18547,1,4525_7778195_7122006,4525_37
4525_90475,296,4525_10230,UCD,6563,1,4525_7778195_8818119,4525_323
4525_90475,296,4525_10231,UCD,6590,1,4525_7778195_8818131,4525_321
4525_90476,296,4525_10232,Portmarnock,5023,0,4525_7778195_6042005,4525_325
4525_90476,296,4525_10233,Portmarnock,4974,0,4525_7778195_6042011,4525_325
4525_90476,296,4525_10234,Portmarnock,4788,0,4525_7778195_6042012,4525_325
4525_90476,296,4525_10235,Portmarnock,4895,0,4525_7778195_6042001,4525_325
4525_90476,120,4525_10236,Portmarnock,12562,0,4525_7778195_6042002,4525_325
4525_90476,296,4525_10237,Portmarnock,4862,0,4525_7778195_6042002,4525_325
4525_90476,296,4525_10238,Portmarnock,4824,0,4525_7778195_6042007,4525_325
4525_90476,120,4525_10239,Portmarnock,12536,0,4525_7778195_6042004,4525_325
4525_90511,296,4525_1024,Ashington,2710,1,4525_7778195_7122014,4525_37
4525_90476,296,4525_10240,Portmarnock,4870,0,4525_7778195_6042010,4525_325
4525_90476,120,4525_10241,Portmarnock,12337,0,4525_7778195_6042005,4525_325
4525_90476,296,4525_10242,Portmarnock,5007,0,4525_7778195_6042015,4525_325
4525_90476,296,4525_10243,Portmarnock,5025,0,4525_7778195_6042005,4525_325
4525_90476,297,4525_10244,Portmarnock,18151,0,4525_7778195_6042001,4525_325
4525_90476,120,4525_10245,Portmarnock,12516,0,4525_7778195_6042006,4525_326
4525_90476,296,4525_10246,Portmarnock,4976,0,4525_7778195_6042011,4525_325
4525_90476,120,4525_10247,Portmarnock,12564,0,4525_7778195_6042002,4525_325
4525_90476,296,4525_10248,Portmarnock,4790,0,4525_7778195_6042012,4525_325
4525_90476,297,4525_10249,Portmarnock,18030,0,4525_7778195_6042003,4525_325
4525_90511,120,4525_1025,Ashington,12707,1,4525_7778195_7122004,4525_37
4525_90476,120,4525_10250,Portmarnock,12547,0,4525_7778195_6042008,4525_326
4525_90476,296,4525_10251,Portmarnock,4826,0,4525_7778195_6042007,4525_325
4525_90476,120,4525_10252,Portmarnock,12538,0,4525_7778195_6042004,4525_325
4525_90476,296,4525_10253,Portmarnock,4872,0,4525_7778195_6042010,4525_325
4525_90476,120,4525_10254,Portmarnock,12339,0,4525_7778195_6042005,4525_325
4525_90476,297,4525_10255,Portmarnock,18153,0,4525_7778195_6042001,4525_326
4525_90476,296,4525_10256,Portmarnock,5009,0,4525_7778195_6042015,4525_325
4525_90476,120,4525_10257,Portmarnock,12518,0,4525_7778195_6042006,4525_325
4525_90476,297,4525_10258,Portmarnock,18165,0,4525_7778195_6042007,4525_325
4525_90476,296,4525_10259,Portmarnock,4978,0,4525_7778195_6042011,4525_325
4525_90511,296,4525_1026,Ashington,2557,1,4525_7778195_7122004,4525_37
4525_90476,120,4525_10260,Portmarnock,12566,0,4525_7778195_6042002,4525_325
4525_90476,296,4525_10261,Portmarnock,4792,0,4525_7778195_6042012,4525_325
4525_90476,120,4525_10262,Portmarnock,12438,0,4525_7778195_6042010,4525_326
4525_90476,297,4525_10263,Portmarnock,18032,0,4525_7778195_6042003,4525_327
4525_90476,120,4525_10264,Portmarnock,12549,0,4525_7778195_6042008,4525_325
4525_90476,296,4525_10265,Portmarnock,4828,0,4525_7778195_6042007,4525_325
4525_90476,297,4525_10266,Portmarnock,18000,0,4525_7778195_6042006,4525_325
4525_90476,120,4525_10267,Portmarnock,12540,0,4525_7778195_6042004,4525_325
4525_90476,296,4525_10268,Portmarnock,4874,0,4525_7778195_6042010,4525_325
4525_90476,120,4525_10269,Portmarnock,12552,0,4525_7778195_6042011,4525_326
4525_90511,297,4525_1027,Ashington,18496,1,4525_7778195_7122004,4525_37
4525_90476,297,4525_10270,Portmarnock,18155,0,4525_7778195_6042001,4525_325
4525_90476,120,4525_10271,Portmarnock,12341,0,4525_7778195_6042005,4525_325
4525_90476,296,4525_10272,Portmarnock,5011,0,4525_7778195_6042015,4525_325
4525_90476,297,4525_10273,Portmarnock,18167,0,4525_7778195_6042008,4525_325
4525_90476,120,4525_10274,Portmarnock,12430,0,4525_7778195_6042013,4525_326
4525_90476,296,4525_10275,Portmarnock,4980,0,4525_7778195_6042011,4525_325
4525_90476,120,4525_10276,Portmarnock,12520,0,4525_7778195_6042006,4525_326
4525_90476,297,4525_10277,Portmarnock,18020,0,4525_7778195_6042009,4525_325
4525_90476,120,4525_10278,Portmarnock,12568,0,4525_7778195_6042002,4525_325
4525_90476,296,4525_10279,Portmarnock,4816,0,4525_7778195_6042017,4525_325
4525_90511,120,4525_1028,Ashington,12719,1,4525_7778195_7122006,4525_37
4525_90476,120,4525_10280,Portmarnock,12440,0,4525_7778195_6042010,4525_325
4525_90476,297,4525_10281,Portmarnock,18051,0,4525_7778195_6042010,4525_326
4525_90476,296,4525_10282,Portmarnock,4794,0,4525_7778195_6042012,4525_325
4525_90476,120,4525_10283,Portmarnock,12551,0,4525_7778195_6042008,4525_325
4525_90476,297,4525_10284,Portmarnock,18002,0,4525_7778195_6042006,4525_325
4525_90476,296,4525_10285,Portmarnock,4854,0,4525_7778195_6042024,4525_326
4525_90476,120,4525_10286,Portmarnock,12542,0,4525_7778195_6042004,4525_325
4525_90476,296,4525_10287,Portmarnock,4830,0,4525_7778195_6042007,4525_325
4525_90476,120,4525_10288,Portmarnock,12554,0,4525_7778195_6042011,4525_325
4525_90476,297,4525_10289,Portmarnock,18157,0,4525_7778195_6042001,4525_325
4525_90511,296,4525_1029,Ashington,2574,1,4525_7778195_7122006,4525_37
4525_90476,296,4525_10290,Portmarnock,4876,0,4525_7778195_6042010,4525_325
4525_90476,120,4525_10291,Portmarnock,12343,0,4525_7778195_6042005,4525_325
4525_90476,296,4525_10292,Portmarnock,5050,0,4525_7778195_6042025,4525_325
4525_90476,120,4525_10293,Portmarnock,12432,0,4525_7778195_6042013,4525_325
4525_90476,297,4525_10294,Portmarnock,18169,0,4525_7778195_6042008,4525_325
4525_90476,296,4525_10295,Portmarnock,5013,0,4525_7778195_6042015,4525_325
4525_90476,120,4525_10296,Portmarnock,12326,0,4525_7778195_6042014,4525_325
4525_90476,297,4525_10297,Portmarnock,18022,0,4525_7778195_6042009,4525_325
4525_90476,296,4525_10298,Portmarnock,4982,0,4525_7778195_6042011,4525_325
4525_90476,120,4525_10299,Portmarnock,12451,0,4525_7778195_6042015,4525_325
4525_90515,296,4525_103,Shaw street,1036,0,4525_7778195_9001008,4525_1
